provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,9773744469170314,Lindsay Iraida,njgxuwru,22-09-2007,LAKI-LAKI,B,jl. iuxpn fioosma 0,495/206,denpasar,denpasar utara,KONGHUCU,KAWIN,doxncllncuij,WNI,SEUMUR HIDUP,01-05-2022,src/image.jpeg
BALI,DENPASAR,9608717001322071,Brice Eric,woqrqtah,17-10-2002,LAKI-LAKI,AB,jl. aojjr vrrxiwq 7,699/669,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,yubrgvclxxnx,WNI,SEUMUR HIDUP,08-10-2021,src/image.jpeg
BALI,DENPASAR,7689733477461499,Adrianne Addie,fssgjtar,21-03-2004,LAKI-LAKI,B,jl. prjoz pswvydu 4,039/043,denpasar,denpasar utara,KONGHUCU,KAWIN,ylizfcoappcv,WNI,SEUMUR HIDUP,21-05-2021,src/image.jpeg
BALI,DENPASAR,7125291995453803,Demetria Ima,ykfsgfat,16-08-2014,PEREMPUAN,AB,jl. seyzp gbxqdpt 6,174/185,denpasar,denpasar utara,KONGHUCU,KAWIN,nlrdccgqtpyl,WNI,SEUMUR HIDUP,30-10-2021,src/image.jpeg
BALI,DENPASAR,9939285739350851,Mark Danny,bynmdxzb,27-02-1997,LAKI-LAKI,A,jl. wsmks lkidgik 5,909/745,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ybdgkdkjliju,WNI,SEUMUR HIDUP,24-07-2021,src/image.jpeg
BALI,DENPASAR,9670711529632350,Allen Ericka,sazfsviy,13-04-1994,LAKI-LAKI,B,jl. uuuko oanexnj 0,074/937,denpasar,denpasar utara,KONGHUCU,KAWIN,vuyeytsuczsq,WNI,SEUMUR HIDUP,23-02-2022,src/image.jpeg
BALI,DENPASAR,7024777645636322,Nichelle Damion,geuchoqk,04-02-2009,LAKI-LAKI,A,jl. yvjdc eujxnwz 6,769/853,denpasar,denpasar utara,HINDU,BELUM KAWIN,jcefozrglate,WNI,SEUMUR HIDUP,16-12-2021,src/image.jpeg
BALI,DENPASAR,9319400116694799,Emory Merissa,oenayxpz,28-09-2012,PEREMPUAN,A,jl. lauxo nkmuuya 6,500/643,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,tjpurnrfysjx,WNI,SEUMUR HIDUP,13-10-2021,src/image.jpeg
BALI,DENPASAR,7139702283960836,Shani Jay,mlifsjnr,03-02-2012,LAKI-LAKI,B,jl. oprhm nswnfzf 0,697/233,denpasar,denpasar utara,KONGHUCU,KAWIN,nggspylvkudt,WNI,SEUMUR HIDUP,08-09-2021,src/image.jpeg
BALI,DENPASAR,9673412705458612,Lizette Chrystal,gbmtminv,25-04-1996,LAKI-LAKI,AB,jl. vnjuu zywvdnb 7,909/841,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,fjhpwdlfmigx,WNI,SEUMUR HIDUP,30-10-2021,src/image.jpeg
BALI,DENPASAR,9919058336194996,Mac Columbus,ezzfhrkx,31-08-2016,LAKI-LAKI,O,jl. spomd couaicd 0,781/394,denpasar,denpasar utara,HINDU,KAWIN,mpukgomokcqh,WNI,SEUMUR HIDUP,12-04-2022,src/image.jpeg
BALI,DENPASAR,9795054305091909,Theron Dustin,iesbfkzb,22-02-2009,PEREMPUAN,O,jl. bctbq pdqvhvk 2,474/346,denpasar,denpasar utara,HINDU,BELUM KAWIN,lltiicojixij,WNI,SEUMUR HIDUP,20-10-2021,src/image.jpeg
BALI,DENPASAR,9401841303804643,Clay Jed,ngbthcxe,30-03-2007,PEREMPUAN,O,jl. zakmh golxdhh 8,270/892,denpasar,denpasar utara,KONGHUCU,KAWIN,afiujvegfulz,WNI,SEUMUR HIDUP,06-04-2022,src/image.jpeg
BALI,DENPASAR,9756180172455845,Kym Bao,sifhmvje,04-11-2006,PEREMPUAN,B,jl. crwrb ufuufal 7,584/303,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,vdlpeswdlxkk,WNI,SEUMUR HIDUP,06-08-2021,src/image.jpeg
BALI,DENPASAR,9608714297544784,Jamar Sheron,xowsixml,22-06-1994,LAKI-LAKI,A,jl. ghdgn xpkpdqj 7,749/327,denpasar,denpasar utara,KONGHUCU,KAWIN,drnagrlvkjzs,WNI,SEUMUR HIDUP,30-01-2022,src/image.jpeg
BALI,DENPASAR,9330269202900027,Basilia Windy,zxaeeqvg,04-03-2017,PEREMPUAN,O,jl. xdmpm nywuete 2,997/024,denpasar,denpasar utara,KONGHUCU,KAWIN,gqlbupsxobxy,WNI,SEUMUR HIDUP,12-04-2022,src/image.jpeg
BALI,DENPASAR,8687682738978223,Francisco Herb,irfinngh,01-12-2000,LAKI-LAKI,O,jl. charr yhgncta 1,343/635,denpasar,denpasar utara,HINDU,KAWIN,xiixxnirsnua,WNI,SEUMUR HIDUP,26-04-2022,src/image.jpeg
BALI,DENPASAR,6828518840081684,Nakesha Isabel,ghlysady,12-01-1997,PEREMPUAN,AB,jl. zhtak ikzlpfl 9,146/681,denpasar,denpasar utara,KONGHUCU,KAWIN,xlnjrzhikwbs,WNI,SEUMUR HIDUP,10-01-2022,src/image.jpeg
BALI,DENPASAR,4907472775288309,Darren Dierdre,wbzrozkd,12-05-2004,LAKI-LAKI,O,jl. fzmux dmtgcrt 3,639/255,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,lczkwdohzvsv,WNI,SEUMUR HIDUP,14-11-2021,src/image.jpeg
BALI,DENPASAR,9458988333598770,Aubrey Hugh,wrlxvgtf,13-10-2015,PEREMPUAN,O,jl. aljcu hosocdm 5,646/890,denpasar,denpasar utara,HINDU,KAWIN,rxmnheiubagv,WNI,SEUMUR HIDUP,10-01-2022,src/image.jpeg
BALI,DENPASAR,9714035604653660,Merlin Avelina,dzalvhjh,25-08-2013,PEREMPUAN,O,jl. ewhrw rdodazp 5,029/930,denpasar,denpasar utara,BUDDHA,BELUM KAWIN,wourmcbixohg,WNI,SEUMUR HIDUP,19-07-2021,src/image.jpeg
BALI,DENPASAR,5750072113509424,Priscilla Jacques,mfdzcdtk,20-09-1995,PEREMPUAN,O,jl. tfrtf oilrenv 5,606/046,denpasar,denpasar utara,HINDU,KAWIN,pkyzvgybnsgw,WNI,SEUMUR HIDUP,17-02-2022,src/image.jpeg
BALI,DENPASAR,9460444973285520,Laree Richard,xxprosvs,19-11-2003,LAKI-LAKI,B,jl. tczdr qgbnlsc 5,797/564,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,gfxrllbxeizm,WNI,SEUMUR HIDUP,08-10-2021,src/image.jpeg
BALI,DENPASAR,9545715073060512,So Wade,rciizsgj,31-03-2014,LAKI-LAKI,B,jl. kixma bvtzgyj 7,679/394,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,bapdgszkfefz,WNI,SEUMUR HIDUP,17-08-2021,src/image.jpeg
BALI,DENPASAR,8386387394948559,Stephan Mohamed,qrdgtsxs,22-10-2016,LAKI-LAKI,O,jl. jopyk ssutxyz 4,644/427,denpasar,denpasar utara,KONGHUCU,KAWIN,mggaoxqmjjmh,WNI,SEUMUR HIDUP,19-11-2021,src/image.jpeg
BALI,DENPASAR,7461652547201414,Marla Merrill,avebtuhs,09-05-1995,PEREMPUAN,O,jl. fcllr lfjlkon 6,654/391,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,wjlzmrwwzkgs,WNI,SEUMUR HIDUP,19-03-2022,src/image.jpeg
BALI,DENPASAR,9073657041806926,Boyd Sergio,ovvcrqow,03-08-2003,LAKI-LAKI,O,jl. geuen hzhaauh 3,115/648,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,atsgauhsmeba,WNI,SEUMUR HIDUP,17-05-2021,src/image.jpeg
BALI,DENPASAR,9928629865255663,Renea Augustus,olkeyqew,23-04-1994,LAKI-LAKI,A,jl. nhygj ptolrcm 3,202/210,denpasar,denpasar utara,KRISTEN,KAWIN,hpzhppgwmukb,WNI,SEUMUR HIDUP,16-12-2021,src/image.jpeg
BALI,DENPASAR,7409400324064796,My Maryrose,zxtutvzb,30-08-2000,PEREMPUAN,A,jl. uxdjs eahpbre 0,746/158,denpasar,denpasar utara,KRISTEN,KAWIN,gtqnuyvqjffl,WNI,SEUMUR HIDUP,18-05-2021,src/image.jpeg
BALI,DENPASAR,8198088064836056,Marquitta Shyla,arucoflp,11-05-2009,PEREMPUAN,O,jl. nsqir ahvncku 1,804/156,denpasar,denpasar utara,KATOLIK,KAWIN,zeoetgmnpsrd,WNI,SEUMUR HIDUP,11-10-2021,src/image.jpeg
BALI,DENPASAR,9120983694453536,Kasey Marc,yanwvxwf,05-04-2015,LAKI-LAKI,O,jl. dxdle jylaaul 5,815/776,denpasar,denpasar utara,HINDU,BELUM KAWIN,ftuqgxmiqvns,WNI,SEUMUR HIDUP,14-01-2022,src/image.jpeg
BALI,DENPASAR,8506719048753071,Ammie Zofia,zuntbegi,14-05-2001,LAKI-LAKI,AB,jl. trslr gkctfhh 2,352/511,denpasar,denpasar utara,HINDU,KAWIN,fmgbhwjyjmdc,WNI,SEUMUR HIDUP,20-06-2021,src/image.jpeg
BALI,DENPASAR,7549654774635277,Blondell Angla,ebvyqnfy,24-07-2007,PEREMPUAN,AB,jl. ueucv xpkstcv 5,843/474,denpasar,denpasar utara,KONGHUCU,KAWIN,lshjfqtelgpp,WNI,SEUMUR HIDUP,11-11-2021,src/image.jpeg
BALI,DENPASAR,9255050716037856,Minta Marquis,vsvncnvy,21-01-2014,LAKI-LAKI,O,jl. algux dnlhswd 7,641/454,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,pgixusntfxcg,WNI,SEUMUR HIDUP,17-09-2021,src/image.jpeg
BALI,DENPASAR,9264351865531713,Karyl Cyrstal,unvztngb,17-07-1995,PEREMPUAN,B,jl. fqcdv yjrivfj 9,431/884,denpasar,denpasar utara,ISLAM,KAWIN,zbavuuocnryf,WNI,SEUMUR HIDUP,14-08-2021,src/image.jpeg
BALI,DENPASAR,9363577350322546,Na Mariana,qcnusasg,17-09-2018,LAKI-LAKI,O,jl. iltqw dbonbrx 5,602/680,denpasar,denpasar utara,HINDU,KAWIN,ilvqwpxffymr,WNI,SEUMUR HIDUP,05-01-2022,src/image.jpeg
BALI,DENPASAR,8487270225596223,Fredricka Lashonda,mooayzal,08-04-1999,PEREMPUAN,O,jl. yxmtm zbxkhyj 9,569/399,denpasar,denpasar utara,HINDU,BELUM KAWIN,tlfamjvcsmzo,WNI,SEUMUR HIDUP,11-12-2021,src/image.jpeg
BALI,DENPASAR,8337983994356475,Tyson Shirley,xznzlazi,18-12-1994,LAKI-LAKI,A,jl. fekpr knbtfae 6,389/019,denpasar,denpasar utara,HINDU,KAWIN,nhllhqshzrva,WNI,SEUMUR HIDUP,03-12-2021,src/image.jpeg
BALI,DENPASAR,9697095985327140,Willis Jarvis,ovezclhf,02-06-2009,LAKI-LAKI,O,jl. rgiti pvicudj 7,272/895,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jhnrvtbujfjd,WNI,SEUMUR HIDUP,21-10-2021,src/image.jpeg
BALI,DENPASAR,6850016634575269,Bernard Luvenia,chltdtfx,14-01-2004,PEREMPUAN,O,jl. uqifj cztgoqc 7,841/495,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,jrggtoyxsqeb,WNI,SEUMUR HIDUP,15-07-2021,src/image.jpeg
BALI,DENPASAR,8198125736433132,Jolyn Sol,dchanmox,03-05-1990,LAKI-LAKI,O,jl. nxnjy tfauemw 7,915/467,denpasar,denpasar utara,ISLAM,BELUM KAWIN,fuzqpbsgexai,WNI,SEUMUR HIDUP,26-10-2021,src/image.jpeg
BALI,DENPASAR,7370511448558649,Columbus Ricardo,dymbhgpv,20-02-2011,LAKI-LAKI,B,jl. xwkos vzfhkqx 0,825/493,denpasar,denpasar utara,KATOLIK,KAWIN,hqkclxqxdfpu,WNI,SEUMUR HIDUP,09-05-2022,src/image.jpeg
BALI,DENPASAR,6666510329969693,Bernie Dalton,auybyrza,23-10-2009,PEREMPUAN,AB,jl. disqm cjfetgo 3,075/125,denpasar,denpasar utara,KATOLIK,BELUM KAWIN,jmikwcyebpik,WNI,SEUMUR HIDUP,07-12-2021,src/image.jpeg
BALI,DENPASAR,7523451461969261,Octavio Roxy,jqtrpkqj,07-12-2011,PEREMPUAN,O,jl. gdnvm abofwkz 3,801/938,denpasar,denpasar utara,KONGHUCU,KAWIN,ktqavzqckpsq,WNI,SEUMUR HIDUP,16-01-2022,src/image.jpeg
BALI,DENPASAR,4102666117451485,Rona Bernard,ywywlzvw,20-07-1995,PEREMPUAN,B,jl. vzmou agrgcrs 5,387/155,denpasar,denpasar utara,KONGHUCU,KAWIN,vigumnwqkzsa,WNI,SEUMUR HIDUP,16-11-2021,src/image.jpeg
BALI,DENPASAR,9188479867491542,Ivey Yen,hzbgfpgs,11-08-2019,PEREMPUAN,AB,jl. rktbu fjebhjq 1,315/165,denpasar,denpasar utara,KONGHUCU,KAWIN,zgkwgzfdvudv,WNI,SEUMUR HIDUP,23-03-2022,src/image.jpeg
BALI,DENPASAR,5060756898462546,Cordie Karine,zkxpkzys,21-05-2010,LAKI-LAKI,O,jl. micsm snylwip 0,280/003,denpasar,denpasar utara,HINDU,BELUM KAWIN,ornfffkcwlso,WNI,SEUMUR HIDUP,12-12-2021,src/image.jpeg
BALI,DENPASAR,9211025596618986,Freddy Kerry,cyqdgfvg,12-12-2013,LAKI-LAKI,O,jl. gyfqx trlfhdo 1,216/595,denpasar,denpasar utara,HINDU,KAWIN,htqajpxqkyqj,WNI,SEUMUR HIDUP,27-08-2021,src/image.jpeg
BALI,DENPASAR,7304983276895845,Lupe Annalee,apruwjxi,28-02-2006,PEREMPUAN,B,jl. ymyye rpudvvh 0,186/695,denpasar,denpasar utara,KRISTEN,BELUM KAWIN,evutblilfeht,WNI,SEUMUR HIDUP,27-05-2021,src/image.jpeg
BALI,DENPASAR,8409707612903694,Leroy Cori,vesyvrez,02-03-2003,LAKI-LAKI,O,jl. gsrdi ikuaucj 9,676/303,denpasar,denpasar utara,KONGHUCU,KAWIN,xuzylhzmuqqn,WNI,SEUMUR HIDUP,11-11-2021,src/image.jpeg
BALI,DENPASAR,9683498534687754,Octavio Felix,etrvhuoj,29-03-2007,LAKI-LAKI,B,jl. untck euawwzx 9,524/211,denpasar,denpasar utara,HINDU,BELUM KAWIN,dcnteqwqrlnp,WNI,SEUMUR HIDUP,28-11-2021,src/image.jpeg
BALI,DENPASAR,8113289037637280,Nathanael Lino,fuothcoy,07-12-2006,PEREMPUAN,O,jl. dsevq ldexowj 8,745/738,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,xbicigdlxnll,WNI,SEUMUR HIDUP,26-12-2021,src/image.jpeg
BALI,DENPASAR,9203000903063755,Valentin Tanner,uexnuhvw,20-07-1992,LAKI-LAKI,B,jl. amyha rwuhfrt 9,762/034,denpasar,denpasar utara,KONGHUCU,KAWIN,thneifkvtxer,WNI,SEUMUR HIDUP,02-09-2021,src/image.jpeg
BALI,DENPASAR,9926574064459557,Fredda Mickey,lrjnlxnv,05-12-2005,PEREMPUAN,A,jl. vdire dyfmbzh 2,771/598,denpasar,denpasar utara,KONGHUCU,KAWIN,mztnslzzgcwo,WNI,SEUMUR HIDUP,28-09-2021,src/image.jpeg
BALI,DENPASAR,7762047497020967,Samual Randy,hccsaanb,26-08-2013,LAKI-LAKI,O,jl. bepyi vkilpdo 3,993/148,denpasar,denpasar utara,KONGHUCU,KAWIN,gdtmwuusswty,WNI,SEUMUR HIDUP,21-02-2022,src/image.jpeg
BALI,DENPASAR,9722337526525484,Jerold Leonardo,xpeobrbm,04-09-2013,PEREMPUAN,B,jl. hqotd euyaivo 0,400/344,denpasar,denpasar utara,KONGHUCU,KAWIN,qozpricxodfc,WNI,SEUMUR HIDUP,07-07-2021,src/image.jpeg
BALI,DENPASAR,9428372852020490,Dwayne Newton,bkfqzkpf,13-09-1997,PEREMPUAN,A,jl. cvpvh ojnennt 4,615/702,denpasar,denpasar utara,KRISTEN,KAWIN,wgukjntcglnc,WNI,SEUMUR HIDUP,05-08-2021,src/image.jpeg
BALI,DENPASAR,9889142330389766,Cristi Ira,usyblicr,13-02-2008,PEREMPUAN,B,jl. ewvyf qgrsnzc 2,192/679,denpasar,denpasar utara,KATOLIK,KAWIN,evlxghxgtfnd,WNI,SEUMUR HIDUP,06-08-2021,src/image.jpeg
BALI,DENPASAR,9996272183076951,Enriqueta Calvin,jwytrtoo,27-02-1994,PEREMPUAN,A,jl. inbte cameuzb 8,575/147,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ovpnwzkbwxik,WNI,SEUMUR HIDUP,08-09-2021,src/image.jpeg
BALI,DENPASAR,9741743314125723,Humberto Fredia,yfjxbidn,13-04-1990,PEREMPUAN,O,jl. lkzpf uaezqtm 3,547/846,denpasar,denpasar utara,HINDU,KAWIN,edrxuaxhwrxz,WNI,SEUMUR HIDUP,23-07-2021,src/image.jpeg
BALI,DENPASAR,8177673429487773,Maurice Lazaro,feykjkkz,09-04-2011,LAKI-LAKI,O,jl. imabz ccogjvd 2,767/913,denpasar,denpasar utara,KONGHUCU,KAWIN,nsmcejebswfm,WNI,SEUMUR HIDUP,24-01-2022,src/image.jpeg
BALI,DENPASAR,9752037111402408,Courtney Broderick,hpxfkcpd,14-12-2005,PEREMPUAN,O,jl. nvsfp wwoobdi 6,166/509,denpasar,denpasar utara,HINDU,BELUM KAWIN,kaquxdlugmoe,WNI,SEUMUR HIDUP,30-04-2022,src/image.jpeg
BALI,DENPASAR,9351910968649650,Julia Sherryl,vsglkyzt,19-05-2001,LAKI-LAKI,A,jl. bcdjk muriuyq 0,546/857,denpasar,denpasar utara,KONGHUCU,KAWIN,tskscuhjxiog,WNI,SEUMUR HIDUP,26-12-2021,src/image.jpeg
BALI,DENPASAR,6303335317496564,Angila Roscoe,hbmemwuz,24-02-2019,LAKI-LAKI,AB,jl. ljtis azfwqcp 4,088/587,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,cgawqvqwogpt,WNI,SEUMUR HIDUP,26-06-2021,src/image.jpeg
BALI,DENPASAR,8819186912169472,Camille Arlen,jlldgxnn,20-02-2003,PEREMPUAN,O,jl. grjjr wvyzwtp 1,184/119,denpasar,denpasar utara,KATOLIK,KAWIN,ejesxaruqogo,WNI,SEUMUR HIDUP,23-01-2022,src/image.jpeg
BALI,DENPASAR,8564374856351622,Maurine Adina,cyychskm,27-08-2006,LAKI-LAKI,B,jl. rqdaz zyhszex 5,067/639,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,pxelagbbvyqd,WNI,SEUMUR HIDUP,28-10-2021,src/image.jpeg
BALI,DENPASAR,8574746919863889,Lupita Luna,dznxklia,10-05-1990,LAKI-LAKI,O,jl. mmraq zggjjbk 7,689/221,denpasar,denpasar utara,HINDU,KAWIN,csiwwtnanbah,WNI,SEUMUR HIDUP,07-06-2021,src/image.jpeg
BALI,DENPASAR,9358592673238865,Treva Ali,rvjktsmz,08-11-1999,PEREMPUAN,O,jl. fuxee vqxpsqb 9,660/697,denpasar,denpasar utara,BUDDHA,KAWIN,ntipfukhyfom,WNI,SEUMUR HIDUP,26-12-2021,src/image.jpeg
BALI,DENPASAR,9323650110508899,Garry My,axsppsfp,31-05-1997,PEREMPUAN,O,jl. dpnzd xfelqem 5,483/877,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ydtsslgevbzk,WNI,SEUMUR HIDUP,31-08-2021,src/image.jpeg
BALI,DENPASAR,8028571867561326,Terence Burton,mpnatjkl,13-11-2018,LAKI-LAKI,B,jl. apnor vhsaays 5,679/662,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,fornjmukfhrq,WNI,SEUMUR HIDUP,31-07-2021,src/image.jpeg
BALI,DENPASAR,9006129639424353,Waldo Heath,hqohvwlg,17-10-2004,PEREMPUAN,O,jl. jlsgz jpdojkv 9,855/102,denpasar,denpasar utara,BUDDHA,BELUM KAWIN,wlhirzlvdrna,WNI,SEUMUR HIDUP,20-01-2022,src/image.jpeg
BALI,DENPASAR,9600838752424835,Normand Kris,ghntnfsy,27-05-2012,PEREMPUAN,O,jl. vmybr srteopt 0,045/920,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,vrgzseipvlql,WNI,SEUMUR HIDUP,09-01-2022,src/image.jpeg
BALI,DENPASAR,8170675592415144,Daryl Scotty,fszvlscm,21-03-1991,LAKI-LAKI,O,jl. qfzky kteooeb 6,785/516,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,iqlstrcmxltv,WNI,SEUMUR HIDUP,15-06-2021,src/image.jpeg
BALI,DENPASAR,9601395570948810,Monroe Barton,bpbttqzs,02-03-1997,PEREMPUAN,O,jl. snnmb ycwfzgc 5,217/862,denpasar,denpasar utara,HINDU,BELUM KAWIN,eaxhllfppbbu,WNI,SEUMUR HIDUP,15-10-2021,src/image.jpeg
BALI,DENPASAR,9770803769264179,Sherrell Trevor,jbhsxjql,06-07-1998,LAKI-LAKI,AB,jl. wjdua ysddavg 8,432/008,denpasar,denpasar utara,KATOLIK,KAWIN,oqpmvgkygfda,WNI,SEUMUR HIDUP,25-08-2021,src/image.jpeg
BALI,DENPASAR,8517229870106367,Noel Rodger,oqzewyvo,27-03-2003,PEREMPUAN,O,jl. dytxt ywkxxdy 5,855/445,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,ollbrdfsarnp,WNI,SEUMUR HIDUP,09-08-2021,src/image.jpeg
BALI,DENPASAR,9939624897977311,Jacinda Lurline,qkcvudhv,08-01-2001,PEREMPUAN,O,jl. irvvj ziahawi 7,706/402,denpasar,denpasar utara,KRISTEN,KAWIN,qzhpijrnjgri,WNI,SEUMUR HIDUP,07-03-2022,src/image.jpeg
BALI,DENPASAR,7388893704024681,Monty Travis,dswkfwzg,24-02-2009,LAKI-LAKI,O,jl. jtkjo eldlhzh 9,906/985,denpasar,denpasar utara,KONGHUCU,KAWIN,ectpcaicrfaq,WNI,SEUMUR HIDUP,24-06-2021,src/image.jpeg
BALI,DENPASAR,9664407303184875,William Carmine,uatyagwv,29-12-2016,PEREMPUAN,B,jl. ptstw frtdfsh 3,276/989,denpasar,denpasar utara,KRISTEN,KAWIN,fzqbimwxuwyo,WNI,SEUMUR HIDUP,21-12-2021,src/image.jpeg
BALI,DENPASAR,9845092673655886,Brett Neely,ubreddgh,29-05-2008,PEREMPUAN,B,jl. illfj gvghhhx 9,041/929,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,gelptwaqlvwx,WNI,SEUMUR HIDUP,30-09-2021,src/image.jpeg
BALI,DENPASAR,9463636751912228,Hiram Hal,mlsttqol,26-10-2002,PEREMPUAN,A,jl. slzxv arzlrdq 8,962/828,denpasar,denpasar utara,KONGHUCU,KAWIN,asumgruclyzj,WNI,SEUMUR HIDUP,26-10-2021,src/image.jpeg
BALI,DENPASAR,6482069737153249,Glennie Marlo,cnllldzq,18-04-1999,LAKI-LAKI,O,jl. hfkdp njiavre 9,287/691,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,vnkosjeoegji,WNI,SEUMUR HIDUP,10-01-2022,src/image.jpeg
BALI,DENPASAR,9681949949925292,Shila Kristina,nazojorz,10-05-1993,LAKI-LAKI,O,jl. slrbh uucwhrx 1,647/128,denpasar,denpasar utara,HINDU,KAWIN,dzdidfptauvz,WNI,SEUMUR HIDUP,18-06-2021,src/image.jpeg
BALI,DENPASAR,9876441066836830,Gene Emerson,ellmwxmf,28-11-2013,PEREMPUAN,B,jl. bodpj mizoaho 5,828/014,denpasar,denpasar utara,HINDU,KAWIN,vvgmxfhxtdok,WNI,SEUMUR HIDUP,14-11-2021,src/image.jpeg
BALI,DENPASAR,9033037500295516,Lane Stacy,pskhsxad,14-08-2019,LAKI-LAKI,O,jl. patxl kdlqdzf 0,142/893,denpasar,denpasar utara,HINDU,BELUM KAWIN,kdozvmgoutea,WNI,SEUMUR HIDUP,20-12-2021,src/image.jpeg
BALI,DENPASAR,7116827277720449,Porter Annetta,kparqqev,22-06-2012,PEREMPUAN,O,jl. vphgj gnvwvwa 6,627/824,denpasar,denpasar utara,HINDU,KAWIN,sxrobvrimsju,WNI,SEUMUR HIDUP,23-12-2021,src/image.jpeg
BALI,DENPASAR,7830090008725644,Bryant Melisa,tsxohduw,08-08-2009,LAKI-LAKI,A,jl. fvfha eofycgj 1,149/789,denpasar,denpasar utara,KONGHUCU,BELUM KAWIN,bovrjnuddggp,WNI,SEUMUR HIDUP,05-05-2022,src/image.jpeg
