provinsi,kota,nik,nama,tempat,tgl_lahir,jenis_kelamin,golongan_darah,alamat,rt/rw,kel/desa,kecamatan,agama,status,pekerjaan,kewarganegaraan,masa_berlaku,terbuat,pas_photo
BALI,DENPASAR,5942833048116563,Keith Bonny,ufqhzhyf,10-03-1990,LAKI-LAKI,AB,jl. tjgxl swyhbkv 8,716/310,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-10-2021,src/image.jpeg
BALI,DENPASAR,5175068083032878,Minh Joe,nqhzxkbv,11-08-1994,LAKI-LAKI,AB,jl. xmsie ymrtflt 6,016/175,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-04-2022,src/image.jpeg
BALI,DENPASAR,5426131043645926,Magaly Santiago,appxxfna,01-01-2016,LAKI-LAKI,A,jl. minku zkxvkjv 2,653/239,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-03-2022,src/image.jpeg
BALI,DENPASAR,5131512930817579,Stephen Vida,qpkgmftl,23-01-2008,LAKI-LAKI,O,jl. qfhpd mzatcol 6,169/771,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-10-2021,src/image.jpeg
BALI,DENPASAR,5074100854099819,Jackie Sal,fpzxwnwh,17-10-2001,LAKI-LAKI,A,jl. bgmml fmlkhun 4,085/032,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-02-2022,src/image.jpeg
BALI,DENPASAR,5431626147546958,Marcos Wendolyn,rmsvcwrw,31-12-1996,PEREMPUAN,O,jl. lcshm axriwqf 7,877/831,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,12-05-2022,src/image.jpeg
BALI,DENPASAR,5498261793746786,Regina Berna,djasfrwg,19-08-2017,LAKI-LAKI,O,jl. jolfz csdgwkc 0,299/401,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-09-2021,src/image.jpeg
BALI,DENPASAR,5077602585680760,Max Dannie,mhwoortk,23-07-2016,PEREMPUAN,B,jl. omngf gjhlcam 9,164/265,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-06-2021,src/image.jpeg
BALI,DENPASAR,5268902673940841,Mercedez Boyd,dqulobea,05-10-1992,PEREMPUAN,O,jl. iyntr vkpobrk 6,668/119,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-03-2022,src/image.jpeg
BALI,DENPASAR,5394502534921820,Marcia Johnathon,uexmkvht,19-12-1999,PEREMPUAN,O,jl. ztbep dwxreuj 2,693/045,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-10-2021,src/image.jpeg
BALI,DENPASAR,5281189379132383,Margery Janene,rgisncie,15-03-2006,LAKI-LAKI,B,jl. peybx xvttpeb 6,732/567,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-04-2022,src/image.jpeg
BALI,DENPASAR,5946116890505602,Terra Marisa,mitjupof,13-03-2014,PEREMPUAN,O,jl. slnru epjwing 1,696/524,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-01-2022,src/image.jpeg
BALI,DENPASAR,5764017258998366,Robin Steven,xnhyhnvg,28-06-1997,PEREMPUAN,B,jl. fxybv jlcbsgt 2,361/158,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-07-2021,src/image.jpeg
BALI,DENPASAR,5893608314458845,Antionette Aliza,aqnxznub,13-10-1996,PEREMPUAN,AB,jl. mrpfu srwdcpa 3,236/287,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-04-2022,src/image.jpeg
BALI,DENPASAR,5580423500888783,Alan Alexis,zrcxezrk,23-11-2005,LAKI-LAKI,O,jl. jtaac fsjwqhf 9,248/135,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-06-2021,src/image.jpeg
BALI,DENPASAR,5893775661561837,Mohammed Carmella,jytbxrac,12-04-2016,LAKI-LAKI,B,jl. uivbr lryjgty 5,039/746,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-04-2022,src/image.jpeg
BALI,DENPASAR,5497003949429710,Dwight Dirk,doivpyrs,13-10-1995,LAKI-LAKI,AB,jl. hbhfu rklpwpq 6,875/414,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-09-2021,src/image.jpeg
BALI,DENPASAR,5769907256495754,Dana Hiram,rrxqnrft,12-02-2004,PEREMPUAN,O,jl. ukaul xicbbwo 3,922/284,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-09-2021,src/image.jpeg
BALI,DENPASAR,5786807545380739,Shannon Season,wadcyxko,05-07-2017,PEREMPUAN,AB,jl. hwrcs oxlqvsj 7,495/338,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-09-2021,src/image.jpeg
BALI,DENPASAR,5397165790124226,Lupe Mitchell,aruftopb,17-02-2000,LAKI-LAKI,AB,jl. rhfrf ncllcbp 4,888/622,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-09-2021,src/image.jpeg
BALI,DENPASAR,5268158170961014,Clint Pearlene,hwswtlcd,23-10-2010,LAKI-LAKI,AB,jl. zwqio isxhvye 6,430/854,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-04-2022,src/image.jpeg
BALI,DENPASAR,5237621436623560,Seymour Orville,wixoxfdp,01-09-1998,LAKI-LAKI,O,jl. mqhlc pyoacef 5,084/581,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-04-2022,src/image.jpeg
BALI,DENPASAR,5316859007170079,Tosha Lupita,qkilfpej,18-09-2008,PEREMPUAN,A,jl. ksiwd vlkfwkf 1,703/878,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-10-2021,src/image.jpeg
BALI,DENPASAR,5882547653887644,Robt Catherina,iuzkuldh,16-04-1999,PEREMPUAN,O,jl. voqbp qkxevqa 1,814/041,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-02-2022,src/image.jpeg
BALI,DENPASAR,5875110480844555,Broderick Devin,hoxhvghl,20-09-2014,LAKI-LAKI,B,jl. wbfkd urxvjgn 1,053/349,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-03-2022,src/image.jpeg
BALI,DENPASAR,5417907433796343,Violet Augustina,bpywnrdc,09-08-1996,PEREMPUAN,A,jl. hujdi pavqaxo 6,848/462,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-02-2022,src/image.jpeg
BALI,DENPASAR,5111316478741406,Noe Stewart,pxaptjmi,15-01-1995,LAKI-LAKI,O,jl. cvleu uhldwqx 4,353/249,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-11-2021,src/image.jpeg
BALI,DENPASAR,5517956185050916,Ellan Helen,ujnkddod,13-11-2013,PEREMPUAN,O,jl. hxwje wtjkxqw 1,677/222,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-04-2022,src/image.jpeg
BALI,DENPASAR,5783061554679600,Jacquline Ned,lushukui,23-07-1996,LAKI-LAKI,A,jl. qujrb ziqoxzw 2,384/906,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-10-2021,src/image.jpeg
BALI,DENPASAR,5773396003622134,Elenor Jesenia,rgpheciz,22-04-2003,PEREMPUAN,O,jl. zqrua zqwlwdo 8,227/577,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-06-2021,src/image.jpeg
BALI,DENPASAR,5315256731201382,Carmelia Edith,sjzkhaln,12-07-1998,LAKI-LAKI,O,jl. mzkle ckrowjd 9,245/395,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-01-2022,src/image.jpeg
BALI,DENPASAR,5493391698416886,Jenette Celinda,tbziqncc,14-10-1992,LAKI-LAKI,O,jl. mwamc srxsrwe 4,647/012,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-11-2021,src/image.jpeg
BALI,DENPASAR,5791723207195716,Toi Raleigh,snjpseto,04-02-2017,LAKI-LAKI,O,jl. pmpso shfqczu 3,719/775,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-06-2021,src/image.jpeg
BALI,DENPASAR,5590824047933448,Hilton Tomas,zmigifkg,14-07-2000,LAKI-LAKI,O,jl. hqdfj qunsgnl 8,297/248,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,15-12-2021,src/image.jpeg
BALI,DENPASAR,5126427914839194,Dirk Gwen,ngfegmli,22-04-1990,PEREMPUAN,O,jl. fmbma qfydclc 7,878/842,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,14-05-2022,src/image.jpeg
BALI,DENPASAR,5292895489962260,Carmen Ignacio,rwktciwt,02-06-2008,LAKI-LAKI,B,jl. haklg ngejjes 6,724/787,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-01-2022,src/image.jpeg
BALI,DENPASAR,5564313233884386,Mirta Parthenia,xvkvduhx,15-06-2004,PEREMPUAN,A,jl. vtroj tusaqyx 9,518/413,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-02-2022,src/image.jpeg
BALI,DENPASAR,5155188636432897,Elene Terrence,xylpwlrf,01-12-2008,PEREMPUAN,O,jl. ttvae uwhyhhd 6,460/844,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,06-02-2022,src/image.jpeg
BALI,DENPASAR,5888787921824808,Gil Tyrell,gviosbbt,07-06-2005,LAKI-LAKI,AB,jl. wmgor fzbzldn 7,431/232,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-08-2021,src/image.jpeg
BALI,DENPASAR,5591209865982432,Hue Sherley,ovvrpera,27-12-2017,LAKI-LAKI,A,jl. efpjq fnmkjie 2,177/627,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-07-2021,src/image.jpeg
BALI,DENPASAR,5284551776614964,Frankie Vernia,knxjibls,08-02-2019,LAKI-LAKI,O,jl. vadou oafpojo 8,486/780,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,08-08-2021,src/image.jpeg
BALI,DENPASAR,5627244776130647,Donovan Teresia,rfodzcpw,08-09-2007,LAKI-LAKI,A,jl. whuxg ashnims 7,309/489,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-10-2021,src/image.jpeg
BALI,DENPASAR,5586418085543733,German Sophia,hozzpynd,11-04-1999,PEREMPUAN,B,jl. pgbhd uqujgee 5,330/896,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-03-2022,src/image.jpeg
BALI,DENPASAR,5038841798507311,Lorene Frank,wclomeqd,11-04-2016,PEREMPUAN,O,jl. vzevc uwxfrav 6,932/937,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-01-2022,src/image.jpeg
BALI,DENPASAR,5963955704289431,Sergio Lillie,jfnabyjc,08-03-2007,PEREMPUAN,O,jl. fcubk pxouuki 3,986/863,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,21-07-2021,src/image.jpeg
BALI,DENPASAR,5794445065807949,Detra Pasquale,cotjzhmv,27-03-2006,PEREMPUAN,AB,jl. nfkwy xiertgd 9,366/736,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-11-2021,src/image.jpeg
BALI,DENPASAR,5941590575055949,Floy Refugia,hbjckifm,22-04-2000,LAKI-LAKI,O,jl. cgtjk dwlwlxr 9,967/540,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-10-2021,src/image.jpeg
BALI,DENPASAR,5687450175458252,Elease Garland,biezbqfp,30-11-2003,PEREMPUAN,O,jl. ydhio fdomspf 7,149/177,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,04-03-2022,src/image.jpeg
BALI,DENPASAR,5070338271606717,Hank Filomena,vytskjbh,31-08-1994,LAKI-LAKI,B,jl. kmqsk zzlahka 9,787/232,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-12-2021,src/image.jpeg
BALI,DENPASAR,5566532514111911,Ranee Oliva,pmneuloo,26-09-1991,LAKI-LAKI,O,jl. xnxjl obmedvw 9,923/821,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-06-2021,src/image.jpeg
BALI,DENPASAR,5947127403149693,Danilo Audria,ubbqqkan,28-04-1993,PEREMPUAN,O,jl. smzrl cmbyyws 0,446/169,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-06-2021,src/image.jpeg
BALI,DENPASAR,5623736150776717,Genna Eddie,hxligqcz,07-05-2005,PEREMPUAN,AB,jl. zwmix jitnzfm 6,819/281,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-06-2021,src/image.jpeg
BALI,DENPASAR,5396081784767937,Young Curtis,yglhvrkf,03-08-1996,LAKI-LAKI,AB,jl. pumbk pssjous 5,104/220,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,13-03-2022,src/image.jpeg
BALI,DENPASAR,5994874108355797,Jolanda Susanne,kmmllcsd,05-03-2016,PEREMPUAN,B,jl. wvnwr bmznbnj 2,203/002,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,11-04-2022,src/image.jpeg
BALI,DENPASAR,5712190274379719,Suzan Jarvis,mpbfnahu,07-11-2014,PEREMPUAN,O,jl. hlhta ktbvizf 6,792/476,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,28-11-2021,src/image.jpeg
BALI,DENPASAR,5278301190488264,Alexa Reggie,dkngefqr,01-07-2009,PEREMPUAN,O,jl. xzydn pojgtkt 3,596/253,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-12-2021,src/image.jpeg
BALI,DENPASAR,5566007967999902,Vivan Charley,plelttab,10-05-1990,PEREMPUAN,A,jl. mgxls dpavnhh 0,306/068,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-12-2021,src/image.jpeg
BALI,DENPASAR,5748284576728473,Librada Chance,wmdwsxnx,19-04-2006,LAKI-LAKI,AB,jl. yacdq ofyfzru 3,087/611,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,24-08-2021,src/image.jpeg
BALI,DENPASAR,5465414738294970,Russell Marylou,yrizqppo,30-06-2017,PEREMPUAN,B,jl. djrea saiuvkh 8,968/125,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,22-03-2022,src/image.jpeg
BALI,DENPASAR,5247737254960698,Felton Brandon,tnmxinnm,27-09-2008,PEREMPUAN,O,jl. twlmf ylxxghe 5,645/927,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-09-2021,src/image.jpeg
BALI,DENPASAR,5023900984460765,Kurtis Horace,elnfrcbl,17-09-1993,LAKI-LAKI,O,jl. nmlwl ydwibnh 2,932/539,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,03-04-2022,src/image.jpeg
BALI,DENPASAR,5055373849483825,Rickey Ismael,oeqrdppv,23-04-2010,PEREMPUAN,B,jl. deyxp szirapj 8,449/370,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,05-01-2022,src/image.jpeg
BALI,DENPASAR,5278680509579189,Willian Tracy,zcpjbgnp,13-09-2011,PEREMPUAN,O,jl. xvnyf squpxjo 3,529/938,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,29-10-2021,src/image.jpeg
BALI,DENPASAR,5458286494708668,Gerald Mahalia,dlyfwpzt,15-02-1996,PEREMPUAN,O,jl. ygakq lvibinh 4,023/696,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-10-2021,src/image.jpeg
BALI,DENPASAR,5555152393782470,Lou Lyndon,yaqsuzvv,21-11-2012,PEREMPUAN,O,jl. npajd zmoqvxo 8,873/822,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-01-2022,src/image.jpeg
BALI,DENPASAR,5181375922391779,Sharen Leonarda,yoxzsmez,30-05-2009,LAKI-LAKI,O,jl. twlmk rltcoav 4,325/523,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-03-2022,src/image.jpeg
BALI,DENPASAR,5946916143809220,Jacquie Asha,mmefivpv,12-12-1995,PEREMPUAN,O,jl. evmeb hevntpt 4,172/072,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-09-2021,src/image.jpeg
BALI,DENPASAR,5933379405978796,Bill Velma,ikgivksj,21-08-1994,PEREMPUAN,AB,jl. xnqdi pnagveu 9,860/921,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-09-2021,src/image.jpeg
BALI,DENPASAR,5346339636958501,Russell Jenice,gratrsgj,26-05-2013,PEREMPUAN,B,jl. worwk heodoqp 5,335/114,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-04-2022,src/image.jpeg
BALI,DENPASAR,5229521157437995,Andy Dominica,ymdflhlp,03-03-2010,PEREMPUAN,AB,jl. rrypa qpyrest 6,403/113,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,16-10-2021,src/image.jpeg
BALI,DENPASAR,5333264499314144,David Nakia,urbrwdws,11-03-2013,PEREMPUAN,A,jl. ohxtd llvbsqo 3,913/058,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,01-04-2022,src/image.jpeg
BALI,DENPASAR,5025926531392022,Kiesha Lin,ohaccbpg,27-02-2010,PEREMPUAN,B,jl. tbbej nsebhzm 5,243/861,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,27-10-2021,src/image.jpeg
BALI,DENPASAR,5368173617964765,Lannie Lorri,jugxyyat,09-02-2012,LAKI-LAKI,O,jl. gzgde tolvpnr 2,951/289,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,07-04-2022,src/image.jpeg
BALI,DENPASAR,5478176208768719,Salvador Reena,xlnigtmm,17-09-2018,PEREMPUAN,O,jl. cvdit rgqjfsu 8,338/387,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,17-01-2022,src/image.jpeg
BALI,DENPASAR,5093812998623761,Geralyn Otha,mnglhand,07-07-2003,LAKI-LAKI,AB,jl. dxvco ilukiqu 3,028/548,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,09-03-2022,src/image.jpeg
BALI,DENPASAR,5066140968134034,Richard Mika,uhlrxexu,22-03-1996,PEREMPUAN,O,jl. wcjle xigexal 1,134/989,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,30-01-2022,src/image.jpeg
BALI,DENPASAR,5240760153799141,Jim Edmundo,sbxnofny,04-07-2014,LAKI-LAKI,O,jl. mjzke oqclgnw 1,415/413,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,25-09-2021,src/image.jpeg
BALI,DENPASAR,5149868714786120,Maranda Hobert,ahwxqldc,16-01-2015,PEREMPUAN,B,jl. tqfhz azfkujz 7,402/135,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,23-09-2021,src/image.jpeg
BALI,DENPASAR,5770115824168131,Karoline Fabian,xmakixzr,29-11-2014,PEREMPUAN,O,jl. wvolu oczuamj 9,566/568,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,19-04-2022,src/image.jpeg
BALI,DENPASAR,5726809124532283,Lady Norbert,soljerrf,06-04-1995,PEREMPUAN,B,jl. igasb bmemqer 7,951/956,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,18-07-2021,src/image.jpeg
BALI,DENPASAR,5854454678297339,Darrick Mikel,vnkpgtly,26-10-1990,LAKI-LAKI,AB,jl. yrgwz xulrmek 6,820/715,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,26-10-2021,src/image.jpeg
BALI,DENPASAR,5971795911885100,Jodee Jeanette,fweccvak,02-01-1996,LAKI-LAKI,B,jl. vjjco ibwcfyl 5,173/811,denpasar,denpasar utara,BUDDHA,kawin,KURIR JNE,WNI,SEUMUR HIDUP,02-10-2021,src/image.jpeg
